ID,length,treks_07,treks_09,anchor,LPxTG,Stalks,Any_adh,cellwall,membrane,iupred_max,iupred_mean,frac_disordered,Hydro_portion,Charge,rel_entropy,T,L,Type
R6YZU8,915,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.93,0.32,11.69,0.36,0.01,0.3468698436027321,8.52,12.46,1
A0A4R6BV73,1385,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.99,0.39,19.42,0.36,-0.03,0.3735025744280662,14.73,6.14,1
A0A0D1K432,1033,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.92,0.48,40.37,0.35,-0.04,0.3856763584509799,12.39,6.1,1
Q837S8,699,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97,0.43,25.75,0.36,-0.04,0.2617303896981418,10.44,8.58,1
A0A1Q2L4R1,1076,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.93,0.35,21.0,0.36,-0.08,0.2573721818181978,6.69,8.18,1
A0A417CRH6,1416,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.71,0.29,5.93,0.39,-0.05,0.2789947698933976,9.18,5.44,1
Q8DYR5,901,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.84,0.38,25.75,0.34,0.0,0.2991305626966195,7.44,7.88,1
A0A380KDM4,1194,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.98,0.43,33.5,0.37,-0.04,0.2985562681836671,9.72,5.53,1
Q97E36,849,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.69,0.26,8.01,0.38,-0.02,0.3845924094529669,8.48,12.6,1
A0A0R1ZLA0,1137,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.97,0.44,32.89,0.37,-0.05,0.30914550040509103,11.17,8.09,1
E7GBS6,1399,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.8,0.3,4.79,0.38,-0.04,0.2783015604020417,8.72,4.43,1
A0A511Z3A3,1807,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.47,32.15,0.32,-0.07,0.3217902620179075,12.34,5.76,1
A8AWJ3,2507,1.0,0.0,0.0,1.0,17.0,1.0,1.0,0.0,0.97,0.66,80.97,0.29,-0.04,0.456773340694477,15.36,2.99,1
R9M9L2,1158,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.93,0.36,20.12,0.38,-0.1,0.20852827083124795,7.77,7.08,1
A0A5S5BSR4,1289,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.35,18.85,0.39,-0.03,0.33936026311850925,11.09,6.05,1
A0A1U7NHA9,2528,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.99,0.44,24.64,0.36,-0.06,0.32938736320976564,10.4,5.66,1
