K7RL28	1564	0.0	0.0	4.0	0.0	0.0	19.18	0.39	0.13	0.459604095926684	3.45	1.28	2.94	5.63	1.28	9.65	14.26	3.26	3.52	0.19	12.02	3.84	13.81	7.99	2.37	5.24	0.96	2.17	3.58	2.56	1	0.64
K7SFS5	1074	0.0	0.0	0.0	1.0	0.0	13.97	0.39	0.18	0.2642387201979845	3.91	1.96	4.93	6.42	3.17	7.73	9.5	4.19	4.47	0.19	10.24	4.66	11.36	7.82	3.07	6.24	1.21	2.7	3.35	2.89	1	0.68
K7SH70	829	0.0	1.0	1.0	0.0	0.0	11.94	0.41	0.14	0.4056633402078618	4.95	1.21	1.93	4.46	2.41	11.1	10.49	4.34	2.17	0.0	9.89	5.55	13.87	9.05	3.5	6.15	1.81	2.29	2.77	2.05	1	0.58
A4X188	784	1.0	0.0	1.0	0.0	1.0	84.82	0.3	0.19	0.3980582171961327	6.38	2.04	1.28	7.53	3.44	8.29	8.16	2.3	7.27	0.64	14.8	7.78	9.82	5.87	2.42	3.7	1.02	0.89	5.48	0.89	1	0.52
A4X1P0	1451	0.0	0.0	1.0	0.0	0.0	42.25	0.37	0.18	0.3722807304714925	4.55	1.03	1.1	7.65	5.03	7.51	9.65	2.89	2.27	1.1	12.61	7.31	11.92	8.27	3.1	5.79	0.62	2.34	2.83	2.41	1	0.52
A4X272	425	0.0	1.0	0.0	0.0	1.0	19.29	0.4	0.13	0.4388794777598536	3.53	0.71	0.71	5.18	3.29	7.53	12.47	7.76	2.35	0.47	8.24	7.53	11.06	9.18	4.24	8.47	1.41	4.47	1.18	0.24	1	0.58
A4X446	567	0.0	1.0	1.0	0.0	1.0	30.69	0.39	0.1	0.6023824507043544	3.35	2.12	0.35	4.41	1.76	8.11	15.52	3.88	3.0	0.53	12.35	5.47	12.87	9.17	3.17	10.41	0.35	1.59	0.18	1.41	1	0.6
A4X463	577	0.0	1.0	1.0	0.0	1.0	55.29	0.34	0.1	0.6553999593741088	1.73	1.56	0.69	5.72	1.39	9.53	18.54	7.45	3.12	0.35	10.57	4.85	11.44	7.45	2.95	9.71	0.17	1.21	0.17	1.39	1	0.76
A4X582	290	0.0	0.0	2.0	0.0	0.0	77.24	0.24	0.12	0.5883653604777688	3.45	2.41	1.03	5.17	2.76	6.9	8.97	2.41	2.07	2.07	19.31	18.97	6.9	4.48	1.38	3.79	0.69	1.38	1.38	4.48	1	0.56
A4X5A1	570	1.0	1.0	1.0	0.0	0.0	31.58	0.4	0.08	0.6757238677466902	2.46	2.81	0.18	5.26	0.53	9.82	14.91	3.16	2.28	0.35	11.93	6.14	14.56	9.82	2.98	9.12	0.18	1.75	0.18	1.58	1	0.56
A4X6D4	554	1.0	1.0	1.0	0.0	0.0	43.32	0.37	0.08	0.7216146778448125	3.25	1.81	0.0	4.51	0.18	7.4	20.58	3.43	2.35	0.72	12.09	6.32	12.27	7.22	2.71	11.01	0.72	0.54	1.08	1.81	1	0.56
